"Question","Label"
"How have news outlets adapted to the COVID-19 pandemic?","post-2021"
"What are some of the most significant scientific discoveries of all time?","post-2021"
"What are some of the most iconic movie quotes of all time?","post-2021"
"How has the horror movie genre evolved over time?","post-2021"
"Who are some of the most influential directors of all time?","post-2021"
"What are some of the most iconic movie soundtracks of all time?","post-2021"
"What are some of the most memorable movie endings of all time?","post-2021"
"What are some of the most controversial movies of all time?","post-2021"
"How have special effects in movies changed over time?","post-2021"
"What are some of the most successful movie franchises of all time?","post-2021"
"What are some of the most popular movie genres of all time?","post-2021"
"How have movie ratings systems changed over time?","post-2021"
"What are some of the most iconic video game characters of all time?","post-2021"
"How has the role-playing game genre evolved over time?","post-2021"
"What are some of the most influential video game designers of all time?","post-2021"
"What are some of the most iconic video game soundtracks of all time?","post-2021"
"What are some of the most memorable video game endings of all time?","post-2021"
"What are some of the most controversial video games of all time?","post-2021"
"How have graphics in video games changed over time?","post-2021"
"What are some of the most successful video game franchises of all time?","post-2021"
"What are some of the most popular video game genres of all time?","post-2021"
"How have video game ratings systems changed over time?","post-2021"
"What are some of the most historic news events of all time?","post-2021"
"How has the role of social media changed the news industry?","post-2021"
"What are some of the most influential journalists of all time?","post-2021"
"What are some of the most impactful news stories of all time?","post-2021"
"What are some of the most controversial news stories of all time?","post-2021"
"How has the 24-hour news cycle impacted journalism?","post-2021"
"What are some of the most successful news networks of all time?","post-2021"
"What are some of the most popular news sources of all time?","post-2021"
"What are some of the most significant advancements in news technology of all time?","post-2021"
"What are some of the most memorable news interviews of all time?","post-2021"
